ort,plz,landkreis
Ehlscheid,56581,Landkreis Neuwied
Ehndorf,24647,Kreis Rendsburg-Eckernförde
Ehningen,71139,Landkreis Böblingen
Ehr,56357,Rhein-Lahn-Kreis
Ehra-Lessien,38468,Landkreis Gifhorn
Ehrenberg,36115,Landkreis Fulda
Ehrenberg,98660,Landkreis Hildburghausen
Ehrenburg,27248,Landkreis Diepholz
Ehrenfriedersdorf,09427,Erzgebirgskreis
Ehrenkirchen,79238,Landkreis Breisgau-Hochschwarzwald
Ehringshausen,35630,Lahn-Dill-Kreis
Ehweiler,66871,Landkreis Kusel
Eibelstadt,97246,Landkreis Würzburg
Eibenstock,08309,Erzgebirgskreis
Eich,67575,Landkreis Alzey-Worms
Eichelhardt,57612,Landkreis Altenkirchen
Eichen,57632,Landkreis Altenkirchen
Eichenau,82223,Landkreis Fürstenfeldbruck
Eichenbach,53533,Landkreis Ahrweiler
Eichenberg,98553,Landkreis Hildburghausen
Eichenberg,07768,Saale-Holzland-Kreis
Eichenbühl,63928,Landkreis Miltenberg
Eichenbühl,74731,Landkreis Miltenberg
Eichenbühl,97896,Landkreis Miltenberg
Eichendorf,94428,Landkreis Dingolfing-Landau
Eichenzell,36124,Landkreis Fulda
Eichigt,08626,Vogtlandkreis
Eichstätt,85072,Landkreis Eichstätt
Eichstedt (Altmark),39596,Landkreis Stendal
Eichstegen,88361,Landkreis Ravensburg
Eichstetten,79356,Landkreis Breisgau-Hochschwarzwald
Eichstruth,37318,Landkreis Eichsfeld
Eichwalde,15732,Landkreis Dahme-Spreewald
Eickeloh,29693,Landkreis Heidekreis
Eicklingen,29358,Landkreis Celle
Eigeltingen,78253,Landkreis Konstanz
Eilenburg,04838,Landkreis Nordsachsen
Eilscheid,54649,Eifelkreis Bitburg-Prüm
Eilsleben,39365,Landkreis Börde
Eime,31036,Landkreis Hildesheim
Eimeldingen,79591,Landkreis Lörrach
Eimen,37632,Landkreis Holzminden
Eimke,29578,Landkreis Uelzen
Eimsheim,55278,Landkreis Mainz-Bingen
Einbeck,37574,Landkreis Northeim
Eineborn,07646,Saale-Holzland-Kreis
Einhaus,23911,Kreis Herzogtum Lauenburg
Einhausen,64683,Kreis Bergstraße
Einhausen,98617,Landkreis Schmalkalden-Meiningen
Einig,56751,Landkreis Mayen-Koblenz
Einöllen,67753,Landkreis Kusel
Einselthum,67308,Donnersbergkreis
Eiselfing,83549,Landkreis Rosenheim
Eisenach,99817,
Eisenach,54298,Eifelkreis Bitburg-Prüm
Eisenbach,79871,Landkreis Breisgau-Hochschwarzwald
Eisenberg,87637,Landkreis Ostallgäu
Eisenberg,07607,Saale-Holzland-Kreis
Eisenberg (Pfalz),67304,Donnersbergkreis
Eisendorf,24589,Kreis Rendsburg-Eckernförde
Eisenheim,97247,Landkreis Würzburg
Eisenhüttenstadt,15890,Landkreis Oder-Spree
Eisenschmitt,54533,Landkreis Bernkastel-Wittlich
Eisfeld,98673,Landkreis Hildburghausen
Eisighofen,56370,Rhein-Lahn-Kreis
Eisingen,75239,Enzkreis
Eisingen,97249,Landkreis Würzburg
Eislingen/Fils,73054,Landkreis Göppingen
Eitelborn,56337,Westerwaldkreis
Eitensheim,85117,Landkreis Eichstätt
Eiterfeld,36132,Landkreis Fulda
Eitorf,53783,Rhein-Sieg-Kreis
Eitting,85462,Landkreis Erding
Eixen,18334,Landkreis Vorpommern-Rügen
Elbe,38274,Landkreis Wolfenbüttel
Elben,57580,Landkreis Altenkirchen
Elbe-Parey,39307,Landkreis Jerichower Land
Elbe-Parey,39317,Landkreis Jerichower Land
Elbingen,56459,Westerwaldkreis
Elbingerode,37412,Landkreis Göttingen
Elbtal,65627,Landkreis Limburg-Weilburg
Elchesheim-Illingen,76477,Landkreis Rastatt
Elchingen,89081,Landkreis Neu-Ulm
Elchingen,89275,Landkreis Neu-Ulm
Elchweiler,55765,Landkreis Birkenfeld
Eldena,19294,Landkreis Ludwigslust-Parchim
Eldingen,29351,Landkreis Celle
Elfershausen,97725,Landkreis Bad Kissingen
Elgersburg,98716,Ilm-Kreis
Elisabeth-Sophien-Koog,25845,Kreis Nordfriesland
Elkenroth,57578,Landkreis Altenkirchen
Elleben,99334,Ilm-Kreis
Ellefeld,08236,Vogtlandkreis
Ellenberg,73488,Ostalbkreis
Ellenberg,55765,Landkreis Birkenfeld
Ellenhausen,56242,Westerwaldkreis
Ellenz-Poltersdorf,56821,Landkreis Cochem-Zell
Ellerau,25479,Kreis Segeberg
Ellerbek,25474,Kreis Pinneberg
Ellerdorf,24589,Kreis Rendsburg-Eckernförde
Ellerhoop,25373,Kreis Pinneberg
Ellern (Hunsrück),55497,Rhein-Hunsrück-Kreis
Ellersleben,99628,Landkreis Sömmerda
Ellerstadt,67158,Landkreis Bad Dürkheim
Ellgau,86679,Landkreis Augsburg
Ellhofen,74248,Landkreis Heilbronn
Ellhöft,25923,Kreis Nordfriesland
Ellingen,91792,Landkreis Weißenburg-Gunzenhausen
Ellingshausen,98617,Landkreis Schmalkalden-Meiningen
Ellingstedt,24870,Kreis Schleswig-Flensburg
Ellrich,99755,Landkreis Nordhausen
Ellscheid,54552,Landkreis Vulkaneifel
Ellwangen (Jagst),73479,Ostalbkreis
Ellweiler,55765,Landkreis Birkenfeld
Ellzee,89352,Landkreis Günzburg
Elmenhorst,18510,Landkreis Vorpommern-Rügen
Elmenhorst,23869,Kreis Stormarn
Elmenhorst,21493,Kreis Herzogtum Lauenburg
Elmenhorst/Lichtenhagen,18107,Landkreis Rostock
Elmshorn,25335,Kreis Pinneberg
Elmshorn,25336,Kreis Pinneberg
Elmshorn,25337,Kreis Pinneberg
Elmstein,67471,Landkreis Bad Dürkheim
Elpersbüttel,25704,Kreis Dithmarschen
Elsdorf,50189,Rhein-Erft-Kreis
Elsdorf,27404,Landkreis Rotenburg (Wümme)
Elsdorf-Westermühlen,24800,Kreis Rendsburg-Eckernförde
Elsendorf,84094,Landkreis Kelheim
Elsenfeld,63820,Landkreis Miltenberg
Elsfleth,26931,Landkreis Wesermarsch
Elskop,25361,Kreis Steinburg
Elsnig,04880,Landkreis Nordsachsen
Elsoff (Westerwald),56479,Westerwaldkreis
Elsteraue,06729,Burgenlandkreis
Elsterberg,07985,Vogtlandkreis
Elsterheide,02979,Landkreis Bautzen
Elstertrebnitz,04523,Landkreis Leipzig
Elsterwerda,04910,Landkreis Elbe-Elster
Elstra,01920,Landkreis Bautzen
Elterlein,09481,Erzgebirgskreis
Eltmann,97483,Landkreis Haßberge
Eltville am Rhein,65343,Rheingau-Taunus-Kreis
Eltville am Rhein,65344,Rheingau-Taunus-Kreis
Eltville am Rhein,65345,Rheingau-Taunus-Kreis
Eltville am Rhein,65346,Rheingau-Taunus-Kreis
Eltville am Rhein,65347,Rheingau-Taunus-Kreis
Elxleben,99334,Ilm-Kreis
Elxleben,99189,Landkreis Sömmerda
Elz,65604,Landkreis Limburg-Weilburg
Elzach,79215,Landkreis Emmendingen
Elze,31008,Landkreis Hildesheim
Elztal,74834,Neckar-Odenwald-Kreis
Elzweiler,66887,Landkreis Kusel
Embsen,21409,Landkreis Lüneburg
Embühren,24819,Kreis Rendsburg-Eckernförde
Emden,26721,
Emden,26723,
Emden,26725,
Emeringen,88499,Alb-Donau-Kreis
Emerkingen,89607,Alb-Donau-Kreis
Emersacker,86494,Landkreis Augsburg
Emkendorf,24802,Kreis Rendsburg-Eckernförde
Emleben,99869,Landkreis Gotha
Emlichheim,49824,Landkreis Grafschaft Bentheim
Emmelbaum,54673,Eifelkreis Bitburg-Prüm
Emmelsbüll-Horsbüll,25924,Kreis Nordfriesland
Emmelshausen,56281,Rhein-Hunsrück-Kreis
Emmendingen,79312,Landkreis Emmendingen
Emmendorf,29579,Landkreis Uelzen
Emmerich am Rhein,46446,Kreis Kleve
Emmering,83550,Landkreis Ebersberg
Emmering,82275,Landkreis Fürstenfeldbruck
Emmerthal,31860,Landkreis Hameln-Pyrmont
Emmerting,84547,Landkreis Altötting
Emmerzhausen,57520,Landkreis Altenkirchen
Emmingen-Liptingen,78576,Landkreis Tuttlingen
Empfertshausen,36452,Wartburgkreis
Empfingen,72186,Landkreis Freudenstadt
Emsbüren,48488,Landkreis Emsland
Emsdetten,48282,Kreis Steinfurt
Emskirchen,91448,Landkreis Neustadt an der Aisch-Bad Windsheim
Emstek,49685,Landkreis Cloppenburg
Emtinghausen,27321,Landkreis Verden
Emtmannsberg,95517,Landkreis Bayreuth
Endingen,79346,Landkreis Emmendingen
Endlichhofen,56355,Rhein-Lahn-Kreis
Endschütz,07570,Landkreis Greiz
Engden,48465,Landkreis Grafschaft Bentheim
Engelbrechtsche Wildnis,25348,Kreis Steinburg
Engelsberg,84549,Landkreis Traunstein
Engelsbrand,75331,Enzkreis
Engelschoff,21710,Landkreis Stade
Engelskirchen,51766,Oberbergischer Kreis
Engelstadt,55270,Landkreis Mainz-Bingen
Engelthal,91238,Landkreis Nürnberger Land
Engen,78234,Landkreis Konstanz
Enger,32130,Kreis Herford
Enge-Sande,25917,Kreis Nordfriesland
Engstingen,72829,Landkreis Reutlingen
Eningen unter Achalm,72800,Landkreis Reutlingen
Enkenbach-Alsenborn,67677,Landkreis Kaiserslautern
Enkirch,56850,Landkreis Bernkastel-Wittlich
Ennepetal,58256,Ennepe-Ruhr-Kreis
Ennigerloh,59320,Kreis Warendorf
Ensch,54340,Landkreis Trier-Saarburg
Ensdorf,92266,Landkreis Amberg-Sulzbach
Ensdorf/Saar,66806,Landkreis Saarlouis
Ense,59469,Kreis Soest
Ensheim,55232,Landkreis Alzey-Worms
Enspel,57647,Westerwaldkreis
Enzen,54646,Eifelkreis Bitburg-Prüm
Enzklösterle,75337,Landkreis Calw
Epenwöhrden,25704,Kreis Dithmarschen
Epfenbach,74925,Rhein-Neckar-Kreis
Epfendorf,78736,Landkreis Rottweil
Eppelborn,66571,Landkreis Neunkirchen
Eppelheim,69214,Rhein-Neckar-Kreis
Eppelsheim,55234,Landkreis Alzey-Worms
Eppenberg,56759,Landkreis Cochem-Zell
Eppenbrunn,66957,Landkreis Südwestpfalz
Eppendorf,09575,Landkreis Mittelsachsen
Eppenrod,65558,Rhein-Lahn-Kreis
Eppenschlag,94536,Landkreis Freyung-Grafenau
Eppertshausen,64859,Landkreis Darmstadt-Dieburg
Eppingen,75031,Landkreis Heilbronn
Eppishausen,87745,Landkreis Unterallgäu
Eppstein,65817,Main-Taunus-Kreis
Erbach,64711,Odenwaldkreis
Erbach,55494,Rhein-Hunsrück-Kreis
Erbach,89155,Alb-Donau-Kreis
Erbendorf,92681,Landkreis Tirschenreuth
Erbenhausen,98634,Landkreis Schmalkalden-Meiningen
Erbes-Büdesheim,55234,Landkreis Alzey-Worms
Erden,54492,Landkreis Bernkastel-Wittlich
Erdesbach,66887,Landkreis Kusel
Erding,85435,Landkreis Erding
Erdmannhausen,71729,Landkreis Ludwigsburg
Erdweg,85253,Landkreis Dachau
Eresing,86922,Landkreis Landsberg am Lech
Eresing,86926,Landkreis Landsberg am Lech
Eresing,86941,Landkreis Landsberg am Lech
Erfde,24803,Kreis Schleswig-Flensburg
Erftstadt,50374,Rhein-Erft-Kreis
Erfurt,99084,
Erfurt,99085,
Erfurt,99086,
Erfurt,99087,
Erfurt,99089,
Erfurt,99090,
Erfurt,99091,
Erfurt,99092,
Erfurt,99094,
Erfurt,99095,
Erfurt,99096,
Erfurt,99097,
Erfurt,99098,
Erfurt,99099,
Erfweiler,66996,Landkreis Südwestpfalz
Ergersheim,91465,Landkreis Neustadt an der Aisch-Bad Windsheim
Ergeshausen,56368,Rhein-Lahn-Kreis
Ergolding,84030,Landkreis Landshut
Ergoldsbach,84061,Landkreis Landshut
Erharting,84513,Landkreis Mühldorf am Inn
Ering,94140,Landkreis Rottal-Inn
Eriskirch,88097,Bodenseekreis
Erkelenz,41812,Kreis Heinsberg
Erkenbrechtsweiler,73268,Landkreis Esslingen
Erkerode,38173,Landkreis Wolfenbüttel
Erkheim,87746,Landkreis Unterallgäu
Erkner,15537,Landkreis Oder-Spree
Erkrath,40699,Kreis Mettmann
Erlabrunn,97250,Landkreis Würzburg
Erlangen,91052,
Erlangen,91054,
Erlangen,91056,
Erlangen,91058,
Erlau,09306,Landkreis Mittelsachsen
Erlbach,84567,Landkreis Altötting
Erlenbach,74235,Landkreis Heilbronn
Erlenbach a.Main,63906,Landkreis Miltenberg
Erlenbach bei Dahn,76891,Landkreis Südwestpfalz
Erlenbach bei Kandel,76872,Landkreis Germersheim
Erlenbach b.Marktheidenfeld,97837,Landkreis Main-Spessart
Erlenmoos,88416,Landkreis Biberach
Erlensee,63526,Main-Kinzig-Kreis
Erligheim,74391,Landkreis Ludwigsburg
Ermershausen,96126,Landkreis Haßberge
Erndtebrück,57339,Kreis Siegen-Wittgenstein
Ernsgaden,85119,Landkreis Pfaffenhofen an der Ilm
Ernst,56814,Landkreis Cochem-Zell
Ernzen,54668,Eifelkreis Bitburg-Prüm
Erolzheim,88453,Landkreis Biberach
Erpel,53579,Landkreis Neuwied
Erpolzheim,67167,Landkreis Bad Dürkheim
Ersfeld,57635,Landkreis Altenkirchen
Ertingen,88521,Landkreis Biberach
Erwitte,59597,Kreis Soest
Erxleben,39343,Landkreis Börde
Erzenhausen,67685,Landkreis Kaiserslautern
Erzhausen,64390,Landkreis Darmstadt-Dieburg
Esch,54585,Landkreis Vulkaneifel
Esch,54518,Landkreis Bernkastel-Wittlich
Eschach,73569,Ostalbkreis
Eschau,63863,Landkreis Miltenberg
Eschbach,56357,Rhein-Lahn-Kreis
Eschbach,76831,Landkreis Südliche Weinstraße
Eschbach,79427,Landkreis Breisgau-Hochschwarzwald
Eschborn,65760,Main-Taunus-Kreis
Eschbronn,78664,Landkreis Rottweil
Esche,49828,Landkreis Grafschaft Bentheim
Escheburg,21039,Kreis Herzogtum Lauenburg
Eschede,29348,Landkreis Celle
Eschede,29359,Landkreis Celle
Eschede,29361,Landkreis Celle
Eschelbronn,74927,Rhein-Neckar-Kreis
Eschenbach,73037,Landkreis Göppingen
Eschenbach,73107,Landkreis Göppingen
Eschenbach i.d.OPf.,92676,Landkreis Neustadt an der Waldnaab
Eschenbergen,99869,Landkreis Gotha
Eschenburg,35713,Lahn-Dill-Kreis
Eschenlohe,82438,Landkreis Garmisch-Partenkirchen
Eschershausen,37632,Landkreis Holzminden
Eschfeld,54619,Eifelkreis Bitburg-Prüm
Eschlkam,93458,Landkreis Cham
Eschwege,37269,Werra-Meißner-Kreis
Eschweiler,52249,Städteregion Aachen
Esens,26427,Landkreis Wittmund
Esgrus,24402,Kreis Schleswig-Flensburg
Eslarn,92693,Landkreis Neustadt an der Waldnaab
Eslohe,59889,Hochsauerlandkreis
Espelkamp,32339,Kreis Minden-Lübbecke
Espenau,34314,Landkreis Kassel
Eßbach,07924,Saale-Orla-Kreis
Essel,29690,Landkreis Heidekreis
Esselbach,97839,Landkreis Main-Spessart
Esselborn,55234,Landkreis Alzey-Worms
Essen,45127,
Essen,45128,
Essen,45130,
Essen,45131,
Essen,45133,
Essen,45134,
Essen,45136,
Essen,45138,
Essen,45139,
Essen,45141,
Essen,45143,
Essen,45144,
Essen,45145,
Essen,45147,
Essen,45149,
Essen,45219,
Essen,45239,
Essen,45257,
Essen,45259,
Essen,45276,
Essen,45277,
Essen,45279,
Essen,45289,
Essen,45307,
Essen,45309,
Essen,45326,
Essen,45327,
Essen,45329,
Essen,45355,
Essen,45356,
Essen,45357,
Essen,45359,
Essenbach,84051,Landkreis Landshut
Essenheim,55270,Landkreis Mainz-Bingen
Essen (Oldenburg),49632,Landkreis Cloppenburg
Essing,93343,Landkreis Kelheim
Essingen,76879,Landkreis Südliche Weinstraße
Essingen,73457,Ostalbkreis
Essingen,73563,Ostalbkreis
Essingen,73566,Ostalbkreis
Eßleben-Teutleben,99628,Landkreis Sömmerda
Eßlingen,54636,Eifelkreis Bitburg-Prüm
Esslingen am Neckar,73728,Landkreis Esslingen
Esslingen am Neckar,73730,Landkreis Esslingen
Esslingen am Neckar,73732,Landkreis Esslingen
Esslingen am Neckar,73733,Landkreis Esslingen
Esslingen am Neckar,73734,Landkreis Esslingen
Eßweiler,67754,Landkreis Kusel
Estenfeld,97230,Landkreis Würzburg
Esterwegen,26897,Landkreis Emsland
Esthal,67466,Landkreis Bad Dürkheim
Esthal,67468,Landkreis Bad Dürkheim
Esthal,67472,Landkreis Bad Dürkheim
Estorf,21727,Landkreis Stade
Estorf,31629,Landkreis Nienburg/Weser
Etgert,54424,Landkreis Bernkastel-Wittlich
Etschberg,66871,Landkreis Kusel
Ettal,82488,Landkreis Garmisch-Partenkirchen
Etteldorf,54655,Eifelkreis Bitburg-Prüm
Ettenhausen a.d. Suhl,99819,Wartburgkreis
Ettenheim,77955,Ortenaukreis
Ettenstatt,91796,Landkreis Weißenburg-Gunzenhausen
Ettersburg,99439,Landkreis Weimarer Land
Ettinghausen,56244,Westerwaldkreis
Ettlingen,76275,Landkreis Karlsruhe
Ettringen,56729,Landkreis Mayen-Koblenz
Ettringen,86833,Landkreis Unterallgäu
Etzbach,57539,Landkreis Altenkirchen
Etzelsrode,99735,Landkreis Nordhausen
Etzelwang,92268,Landkreis Amberg-Sulzbach
Etzenricht,92694,Landkreis Neustadt an der Waldnaab
Etzleben,06577,Kyffhäuserkreis
Euerbach,97502,Landkreis Schweinfurt
Euerdorf,97717,Landkreis Bad Kissingen
Eulenberg,57632,Landkreis Altenkirchen
Eulenbis,67685,Landkreis Kaiserslautern
Eulgem,56761,Landkreis Cochem-Zell
Eurasburg,86495,Landkreis Aichach-Friedberg
Eurasburg,82547,Landkreis Bad Tölz-Wolfratshausen
Euscheid,54597,Eifelkreis Bitburg-Prüm
Euskirchen,53879,Kreis Euskirchen
Euskirchen,53881,Kreis Euskirchen
Eußenheim,97776,Landkreis Main-Spessart
Eußerthal,76857,Landkreis Südliche Weinstraße
Eutin,23701,Kreis Ostholstein
Eutingen im Gäu,72184,Landkreis Freudenstadt
Eversmeer,26556,Landkreis Wittmund
Everswinkel,48351,Kreis Warendorf
Evessen,38173,Landkreis Wolfenbüttel
Ewighausen,56244,Westerwaldkreis
Extertal,32699,Kreis Lippe
Eydelstedt,49406,Landkreis Diepholz
Eyendorf,21376,Landkreis Harburg
Eystrup,27324,Landkreis Nienburg/Weser
Fachbach,56133,Rhein-Lahn-Kreis
Fahrdorf,24857,Kreis Schleswig-Flensburg
Fahren,24253,Kreis Plön
Fahrenbach,74864,Neckar-Odenwald-Kreis
Fahrenkrug,23795,Kreis Segeberg
Fahrenwalde,17309,Landkreis Vorpommern-Greifswald
Fahrenzhausen,85777,Landkreis Freising
Faid,56814,Landkreis Cochem-Zell
Falkenberg,84326,Landkreis Rottal-Inn
Falkenberg,95685,Landkreis Tirschenreuth
Falkenberg,16259,Landkreis Märkisch-Oderland
Falkenberg/Elster,04895,Landkreis Elbe-Elster
Falkenfels,94350,Landkreis Straubing-Bogen
Falkenhagen (Mark),15306,Landkreis Märkisch-Oderland
Falkensee,14612,Landkreis Havelland
Falkenstein,93167,Landkreis Cham
Falkenstein,67808,Donnersbergkreis
Falkenstein/Harz,06333,Landkreis Harz
Falkenstein/Harz,06463,Landkreis Harz
Falkenstein/Harz,06543,Landkreis Harz
Falkenstein/Vogtl.,08223,Vogtlandkreis
Falkenstein/Vogtl.,08239,Vogtlandkreis
Fambach,98597,Landkreis Schmalkalden-Meiningen
Farchant,82490,Landkreis Garmisch-Partenkirchen
Fargau-Pratjau,24256,Kreis Plön
Farnstädt,06279,Saalekreis
Farschweiler,54317,Landkreis Trier-Saarburg
Farven,27446,Landkreis Rotenburg (Wümme)
Faßberg,29328,Landkreis Celle
Faulbach,97906,Landkreis Miltenberg
Faulenrost,17139,Landkreis Mecklenburgische Seenplatte
Fedderingen,25779,Kreis Dithmarschen
Fehl-Ritzhausen,56472,Westerwaldkreis
Fehmarn,23769,Kreis Ostholstein
Fehrbellin,16818,Landkreis Ostprignitz-Ruppin
Fehrbellin,16833,Landkreis Ostprignitz-Ruppin
Fehrbellin,16845,Landkreis Ostprignitz-Ruppin
Feichten an der Alz,84550,Landkreis Altötting
Feilbingert,67824,Landkreis Bad Kreuznach
Feilitzsch,95183,Landkreis Hof
Feilsdorf,54636,Eifelkreis Bitburg-Prüm
Feldafing,82340,Landkreis Starnberg
Feldatal,36325,Vogelsbergkreis
Feldberg,79868,Landkreis Breisgau-Hochschwarzwald
Feldberger Seenlandschaft,17258,Landkreis Mecklenburgische Seenplatte
Felde,24242,Kreis Rendsburg-Eckernförde
Feldhorst,23858,Kreis Stormarn
Feldkirchen,94351,Landkreis Straubing-Bogen
Feldkirchen,85622,Landkreis München
Feldkirchen-Westerham,83620,Landkreis Rosenheim
Felixsee,03130,Landkreis Spree-Neiße
Fell,54341,Landkreis Trier-Saarburg
Fellbach,70734,Rems-Murr-Kreis
Fellbach,70736,Rems-Murr-Kreis
Fellen,97778,Landkreis Main-Spessart
Fellheim,87748,Landkreis Unterallgäu
Felm,24161,Kreis Rendsburg-Eckernförde
Felm,24214,Kreis Rendsburg-Eckernförde
Felm,24244,Kreis Rendsburg-Eckernförde
Felsberg,34587,Schwalm-Eder-Kreis
Fensdorf,57580,Landkreis Altenkirchen
Fensterbach,92269,Landkreis Schwandorf
Ferdinandshof,17379,Landkreis Vorpommern-Greifswald
Ferna,37339,Landkreis Eichsfeld
Fernwald,35463,Landkreis Gießen
Ferschweiler,54668,Eifelkreis Bitburg-Prüm
Feucht,90537,Landkreis Nürnberger Land
Feuchtwangen,91555,Landkreis Ansbach
Feuerscheid,54597,Eifelkreis Bitburg-Prüm
Feusdorf,54584,Landkreis Vulkaneifel
Fichtelberg,95686,Landkreis Bayreuth
Fichtenau,74579,Landkreis Schwäbisch Hall
Fichtenberg,74427,Landkreis Schwäbisch Hall
Fichtenhöhe,15306,Landkreis Märkisch-Oderland
Fichtwald,04936,Landkreis Elbe-Elster
Fiefbergen,24217,Kreis Plön
Fiersbach,57635,Landkreis Altenkirchen
Filderstadt,70794,Landkreis Esslingen
Filderstadt,71111,Landkreis Esslingen
Filsen,56341,Rhein-Lahn-Kreis
Filsum,26849,Landkreis Leer
Filz,56766,Landkreis Cochem-Zell
Fincken,17209,Landkreis Mecklenburgische Seenplatte
Finkenbach-Gersweiler,67822,Donnersbergkreis
Finkenthal,17179,Landkreis Rostock
Finne,06647,Burgenlandkreis
Finneland,06647,Burgenlandkreis
Finnentrop,57413,Kreis Olpe
Finning,86923,Landkreis Landsberg am Lech
Finningen,89435,Landkreis Dillingen an der Donau
Finsing,85464,Landkreis Erding
Finsterwalde,03238,Landkreis Elbe-Elster
Fintel,27389,Landkreis Rotenburg (Wümme)
Firrel,26835,Landkreis Leer
Fisch,54439,Landkreis Trier-Saarburg
Fischach,86850,Landkreis Augsburg
Fischbach,55743,Landkreis Birkenfeld
Fischbach,67693,Landkreis Kaiserslautern
Fischbachau,83730,Landkreis Miesbach
Fischbach bei Dahn,66996,Landkreis Südwestpfalz
Fischbach-Oberraden,54675,Eifelkreis Bitburg-Prüm
Fischbachtal,64405,Landkreis Darmstadt-Dieburg
Fischen im Allgäu,87538,Landkreis Oberallgäu
Fischerbach,77716,Ortenaukreis
Fischingen,79592,Landkreis Lörrach
Fitzbek,25579,Kreis Steinburg
Fitzen,21514,Kreis Herzogtum Lauenburg
Flachslanden,91604,Landkreis Ansbach
Flacht,65558,Rhein-Lahn-Kreis
Fladungen,97650,Landkreis Rhön-Grabfeld
Flammersfeld,57632,Landkreis Altenkirchen
Flarchheim,99986,Unstrut-Hainich-Kreis
Flechtingen,39345,Landkreis Börde
Flechtingen,39356,Landkreis Börde
Flechtingen,39359,Landkreis Börde
Fleckeby,24357,Kreis Rendsburg-Eckernförde
Flein,74223,Landkreis Heilbronn
Fleischwangen,88373,Landkreis Ravensburg
Flemlingen,76835,Landkreis Südliche Weinstraße
Flensburg,24937,
Flensburg,24939,
Flensburg,24941,
Flensburg,24943,
Flensburg,24944,
Fleringen,54597,Eifelkreis Bitburg-Prüm
Flieden,36103,Landkreis Fulda
Fließem,54636,Eifelkreis Bitburg-Prüm
Flieth-Stegelitz,17268,Landkreis Uckermark
Flintbek,24220,Kreis Rendsburg-Eckernförde
Flintsbach am Inn,83126,Landkreis Rosenheim
Flöha,09557,Landkreis Mittelsachsen
Floh-Seligenthal,98593,Landkreis Schmalkalden-Meiningen
Flomborn,55234,Landkreis Alzey-Worms
Flonheim,55237,Landkreis Alzey-Worms
Flörsbachtal,63639,Main-Kinzig-Kreis
Flörsheim,65439,Main-Taunus-Kreis
Flörsheim-Dalsheim,67592,Landkreis Alzey-Worms
Florstadt,61197,Wetteraukreis
Floß,92685,Landkreis Neustadt an der Waldnaab
Flossenbürg,92696,Landkreis Neustadt an der Waldnaab
Flöthe,38312,Landkreis Wolfenbüttel
Fluorn-Winzeln,78737,Landkreis Rottweil
Flußbach,54516,Landkreis Bernkastel-Wittlich
Fluterschen,57614,Landkreis Altenkirchen
Fockbek,24787,Kreis Rendsburg-Eckernförde
Föckelberg,66887,Landkreis Kusel
Fockendorf,04617,Landkreis Altenburger Land
Föhrden-Barl,25563,Kreis Segeberg
Föhren,54343,Landkreis Trier-Saarburg
Fohren-Linden,55777,Landkreis Birkenfeld
Forbach,76596,Landkreis Rastatt
Forchheim,91301,Landkreis Forchheim
Forchheim,79362,Landkreis Emmendingen
Forchtenberg,74670,Hohenlohekreis
Forheim,86735,Landkreis Donau-Ries
Föritz,96524,Landkreis Sonneberg
Forst,57537,Landkreis Altenkirchen
Forst,76694,Landkreis Karlsruhe
Forst an der Weinstraße,67147,Landkreis Bad Dürkheim
Forst (Eifel),56754,Landkreis Cochem-Zell
Forstern,85659,Landkreis Erding
Forst (Hunsrück),56858,Landkreis Cochem-Zell
Forstinning,85661,Landkreis Ebersberg
Forst (Lausitz) - Baršć,03149,Landkreis Spree-Neiße
Forstmehren,57635,Landkreis Altenkirchen
Framersheim,55234,Landkreis Alzey-Worms
Frammersbach,97833,Landkreis Main-Spessart
Frankelbach,67737,Landkreis Kaiserslautern
Frankenau,35110,Landkreis Waldeck-Frankenberg
Frankenberg,09669,Landkreis Mittelsachsen
Frankenberg,35066,Landkreis Waldeck-Frankenberg
Frankenblick,96528,Landkreis Sonneberg
Frankendorf,99441,Landkreis Weimarer Land
Frankeneck,67468,Landkreis Bad Dürkheim
Frankenfeld,27336,Landkreis Heidekreis
Frankenhain,99330,Ilm-Kreis
Frankenhardt,74586,Landkreis Schwäbisch Hall
Frankenheim/Rhön,98634,Landkreis Schmalkalden-Meiningen
Frankenroda,99826,Wartburgkreis
Frankenstein,67468,Landkreis Kaiserslautern
Frankenthal,01909,Landkreis Bautzen
Frankenthal (Pfalz),67227,
Frankenwinheim,97447,Landkreis Schweinfurt
Frankfurt am Main,60306,
Frankfurt am Main,60308,
Frankfurt am Main,60310,
Frankfurt am Main,60311,
Frankfurt am Main,60313,
Frankfurt am Main,60314,
Frankfurt am Main,60316,
Frankfurt am Main,60318,
Frankfurt am Main,60320,
Frankfurt am Main,60322,
Frankfurt am Main,60323,
Frankfurt am Main,60325,
Frankfurt am Main,60326,
Frankfurt am Main,60327,
Frankfurt am Main,60329,
Frankfurt am Main,60385,
Frankfurt am Main,60386,
Frankfurt am Main,60388,
Frankfurt am Main,60389,
Frankfurt am Main,60431,
Frankfurt am Main,60433,
Frankfurt am Main,60435,
Frankfurt am Main,60437,
Frankfurt am Main,60438,
Frankfurt am Main,60439,
Frankfurt am Main,60486,
Frankfurt am Main,60487,
Frankfurt am Main,60488,
Frankfurt am Main,60489,
Frankfurt am Main,60528,
Frankfurt am Main,60529,
Frankfurt am Main,60549,
Frankfurt am Main,60594,
Frankfurt am Main,60596,
Frankfurt am Main,60598,
